" ","0 / Mean","0 / Std. Dev.","1 / Mean","1 / Std. Dev."
"hh_size","4.0","2.7","4.0","2.5"
"n_child_5","0.5","0.8","0.5","0.8"
"n_elder","1.3","0.7","1.2","0.7"
"any_read","0.5","0.5","0.5","0.5"
"any_sick","0.4","0.5","0.4","0.5"
"female_head","0.4","0.5","0.4","0.5"
"livestock_now","3.0","7.3","3.0","5.7"
"area_acre_w","1.6","1.3","1.7","1.4"
"drought_flood","0.6","0.5","0.6","0.5"
"crop_damage","0.5","0.5","0.6","0.5"
