" ","1 / Mean","1 / SD","2 / Mean","2 / SD","3 / Mean","3 / SD"
"food_cons_usd_w","128.61","103.77","281.50","164.46","241.23","158.36"
"nonfood_cons_usd_w","18.62","24.26","61.31","58.61","51.03","54.87"
"area_acre","1.65","1.41","1.90","3.34","1.92","2.20"
